  0.50000000000000000       0.13923810075428561        4.2361172146599246     
  0.50999999977648258       0.13932952932172774        4.1593508447935843     
  0.51999999955296516       0.13942095788916986        4.0832223528811413     
  0.52999999932944775       0.13951238645661199        4.0077295890698172     
  0.53999999910593033       0.13960381502405411        3.9328704035068323     
  0.54999999888241291       0.13969524359149624        3.8586426463394092     
  0.55999999865889549       0.13978667215893836        3.7850441677147670     
  0.56999999843537807       0.13987810072638049        3.7120728177801277     
  0.57999999821186066       0.13996952929382261        3.6397264466827113     
  0.58999999798834324       0.14006095786126474        3.5680029045697395     
  0.59999999776482582       0.14015238642870687        3.4969000415884333     
  0.60999999754130840       0.14024381499614899        3.4264157078860134     
  0.61999999731779099       0.14033524356359112        3.3565477536097004     
  0.62999999709427357       0.14042667213103324        3.2872940289067158     
  0.63999999687075615       0.14051810069847537        3.2186523839242809     
  0.64999999664723873       0.14060952926591749        3.1506206688096148     
  0.65999999642372131       0.14070095783335962        3.0831967337099404     
  0.66999999620020390       0.14079238640080177        3.0163784287724780     
  0.67999999597668648       0.14088381496824390        2.9501636041444468     
  0.68999999575316906       0.14097524353568602        2.8845501099730706     
  0.69999999552965164       0.14106667210312815        2.8195357964055696     
  0.70999999530613422       0.14115810067057027        2.7551185135891640     
  0.71999999508261681       0.14124952923801240        2.6912961116710745     
  0.72999999485909939       0.14134095780545453        2.6280664407985226     
  0.73999999463558197       0.14143238637289665        2.5654273511187298     
  0.74999999441206455       0.14152381494033878        2.5033766927789158     
  0.75999999418854713       0.14161524350778090        2.4419123159263023     
  0.76999999396502972       0.14170667207522303        2.3810320707081103     
  0.77999999374151230       0.14179810064266515        2.3207338072715595     
  0.78999999351799488       0.14188952921010728        2.2610153757638729     
  0.79999999329447746       0.14198095777754940        2.2018746263322697     
  0.80999999307096004       0.14207238634499153        2.1433094091239719     
  0.81999999284744263       0.14216381491243366        2.0853175742861998     
  0.82999999262392521       0.14225524347987578        2.0278969719661744     
  0.83999999240040779       0.14234667204731791        1.9710454523111167     
  0.84999999217689037       0.14243810061476003        1.9147608654682482     
  0.85999999195337296       0.14252952918220216        1.8590410615847892     
  0.86999999172985554       0.14262095774964428        1.8038838908079611     
  0.87999999150633812       0.14271238631708641        1.7492872032849835     
  0.88999999128282070       0.14280381488452853        1.6952488491630793     
  0.89999999105930328       0.14289524345197066        1.6417666785894682     
  0.90999999083578587       0.14298667201941279        1.5888385417113717     
  0.91999999061226845       0.14307810058685491        1.5364622886760100     
  0.92999999038875103       0.14316952915429704        1.4846357696306050     
  0.93999999016523361       0.14326095772173916        1.4333568347223764     
  0.94999998994171619       0.14335238628918129        1.3826233340985468     
  0.95999998971819878       0.14344381485662341        1.3324331179063358     
  0.96999998949468136       0.14353524342406554        1.2827840362929650     
  0.97999998927116394       0.14362667199150769        1.2336739394056544     
  0.98999998904764652       0.14371810055894979        1.1851006773916259     
  0.99999998882412910       0.14380952912639194        1.1370621003981003     
   1.0099999886006117       0.14390095769383407        1.0895560585722985     
   1.0199999883770943       0.14399238626127620        1.0425804020614409     
   1.0299999881535769       0.14408381482871832       0.99613298101274927     
   1.0399999879300594       0.14417524339616045       0.95021164557344429     
   1.0499999877065420       0.14426667196360257       0.90481424589074622     
   1.0599999874830246       0.14435810053104470       0.85993863211187649     
   1.0699999872595072       0.14444952909848682       0.81558265438405597     
   1.0799999870359898       0.14454095766592895       0.77174416285450631     
   1.0899999868124723       0.14463238623337107       0.72842100767044782     
   1.0999999865889549       0.14472381480081320       0.68561103897910058     
   1.1099999863654375       0.14481524336825533       0.64331210692768770     
   1.1199999861419201       0.14490667193569745       0.60152206166342803     
   1.1299999859184027       0.14499810050313958       0.56023875333354234     
   1.1399999856948853       0.14508952907058170       0.51946003208525404     
   1.1499999854713678       0.14518095763802383       0.47918374806578157     
   1.1599999852478504       0.14527238620546595       0.43940775142234745     
   1.1699999850243330       0.14536381477290808       0.40012989230217200     
   1.1799999848008156       0.14545524334035020       0.36134802085247519     
   1.1899999845772982       0.14554667190779233       0.32305998722047957     
   1.1999999843537807       0.14563810047523446       0.28526364155340356     
   1.2099999841302633       0.14572952904267658       0.24795683399847168     
   1.2199999839067459       0.14582095761011871       0.21113741470290293     
   1.2299999836832285       0.14591238617756083       0.17480323381391827     
   1.2399999834597111       0.14600381474500296       0.13895214147873880     
   1.2499999832361937       0.14609524331244508       0.10358198784458628     
   1.2599999830126762       0.14618667187988721        6.8690623058679789E-002
   1.2699999827891588       0.14627810044732933        3.4275897268241984E-002
   1.2799999825656414       0.14636952901477146        3.3566062049406042E-004
   1.2899999823421240       0.14646095758221359       -3.3132236737346110E-002
   1.2999999821186066       0.14655238614965571       -6.6129944658054440E-002
   1.3099999818950891       0.14664381471709786       -9.8659612994410395E-002
   1.3199999816715717       0.14673524328453996      -0.13072339159919477     
   1.3299999814480543       0.14682667185198212      -0.16232343032518537     
   1.3399999812245369       0.14691810041942424      -0.19346187902516077     
   1.3499999810010195       0.14700952898686637      -0.22414088755190098     
   1.3599999807775021       0.14710095755430849      -0.25436260575818459     
   1.3699999805539846       0.14719238612175062      -0.28412918349679117     
   1.3799999803304672       0.14728381468919274      -0.31344277062049941     
   1.3899999801069498       0.14737524325663487      -0.34230551698208866     
   1.3999999798834324       0.14746667182407699      -0.37071957243433784     
   1.4099999796599150       0.14755810039151912      -0.39868708683002518     
   1.4199999794363976       0.14764952895896125      -0.42621021002193138     
   1.4299999792128801       0.14774095752640337      -0.45329109186283478     
   1.4399999789893627       0.14783238609384550      -0.47993188220551075     
   1.4499999787658453       0.14792381466128762      -0.50613473090274508     
   1.4599999785423279       0.14801524322872975      -0.53190178780731423     
   1.4699999783188105       0.14810667179617187      -0.55723520277199512     
   1.4799999780952930       0.14819810036361400      -0.58213712564956932     
   1.4899999778717756       0.14828952893105612      -0.60660970629281596     
   1.4999999776482582       0.14838095749849825      -0.63065509455451041     
   1.5099999774247408       0.14847238606594038      -0.65427544028743734     
