  0.31415926535897931       0.30901699447946807       0.30901699437494740     
  0.62831853071795862       0.58778525547371518       0.58778525229247314     
  0.94247779607693793       0.80901701654488600       0.80901699437494734     
   1.2566370614359172       0.95105659868191661       0.95105651629515353     
   1.5707963267948966        1.0000002115465916        1.0000000000000000     
   1.8849555921538759       0.95105693362338406       0.95105651629515364     
   2.1991148575128552       0.80901765230880984       0.80901699437494745     
   2.5132741228718345       0.58778606812809486       0.58778525229247325     
   2.8274333882308138       0.30901768174982153       0.30901699437494751     
   3.1415926535897931        1.3951473992034527E-016   1.2246467991473532E-016
   3.4557519189487724      -0.30901853007284974      -0.30901699437494728     
   3.7699111843077517      -0.58778939219999204      -0.58778525229247303     
   4.0840704496667311      -0.80902484850467871      -0.80901699437494734     
   4.3982297150257104      -0.95106894515634810      -0.95105651629515353     
   4.7123889803846897       -1.0000172365209727       -1.0000000000000000     
   5.0265482457436690      -0.95107775697644104      -0.95105651629515364     
   5.3407075111026483      -0.80904004374631222      -0.80901699437494756     
   5.6548667764616276      -0.58780632226871377      -0.58778525229247325     
   5.9690260418206069      -0.30903076100909660      -0.30901699437494762     
   6.2831853071795862       -2.0927210988051791E-016  -2.4492935982947064E-016
   6.5973445725385655       0.30903758741059040       0.30901699437494717     
   6.9115038378975449       0.58783249388622016       0.58778525229247292     
   7.2256631032565242       0.80909477381037054       0.80901699437494723     
   7.5398223686155035       0.95116507238662573       0.95105651629515342     
   7.8539816339744828        1.0001345849741941        1.0000000000000000     
   8.1681408993334621       0.95120648357302950       0.95105651629515364     
   8.4823001646924414       0.80916558672452921       0.80901699437494767     
   8.7964594300514207       0.58791032090182926       0.58778525229247336     
   9.1106186954104000       0.30909278448397759       0.30901699437494778     
   9.4247779607693793        7.3245238458181267E-016   3.6739403974420594E-016
   9.7389372261283587      -0.30911631279055407      -0.30901699437494706     
   10.053096491487338      -0.58800015469215916      -0.58778525229247280     
   10.367255756846317      -0.80935218004369136      -0.80901699437494723     
   10.681415022205297      -0.95150142496809031      -0.95105651629515342     
   10.995574287564276       -1.0005264116497952       -1.0000000000000000     
   11.309733552923255      -0.95161808358844746      -0.95105651629515375     
   11.623892818282235      -0.80955120195005648      -0.80901699437494767     
   11.938052083641214      -0.58821805164087593      -0.58778525229247347     
   12.252211349000193      -0.30927003513866042      -0.30901699437494790     
   12.566370614359172       -4.1854421976103581E-016  -4.8985871965894128E-016
   12.880529879718152       0.30932758251614351       0.30901699437494695     
