   6.2831853071795868E-002   4.1341702240399744E-005   4.1341702240399771E-005
  0.12566370614359174        3.3073361792319795E-004   3.3073361792319817E-004
  0.18849555921538760        1.1162259604907943E-003   1.1162259604907937E-003
  0.25132741228718347        2.6458689433855836E-003   2.6458689433855854E-003
  0.31415926535897931        5.1677127800499696E-003   5.1677127800499696E-003
  0.37699111843077515        8.9298076839263527E-003   8.9298076839263458E-003
  0.43982297150257099        1.4180203868457118E-002   1.4180203868457112E-002
  0.50265482457436683        2.1166951547084655E-002   2.1166951547084669E-002
  0.56548667764616267        3.0138100933251429E-002   3.0138100933251408E-002
  0.62831853071795851        4.1341702240399736E-002   4.1341702240399729E-002
  0.69115038378975435        5.5025805681972149E-002   5.5025805681972045E-002
  0.75398223686155019        7.1438461471410780E-002   7.1438461471410739E-002
  0.81681408993334603        9.0827719822158301E-002   9.0827719822158204E-002
  0.87964594300514187       0.11344163094765687       0.11344163094765686     
  0.94247779607693771       0.13952824506134906       0.13952824506134906     
   1.0053096491487337       0.16933561237667724       0.16933561237667735     
   1.0681415022205296       0.20311178310708394       0.20311178310708397     
   1.1309733552923256       0.24110480746601154       0.24110480746601140     
   1.1938052083641215       0.28356273566690232       0.28356273566690199     
   1.2566370614359175       0.33073361792319828       0.33073361792319822     
   1.3194689145077134       0.38286550444834233       0.38286550444834244     
   1.3823007675795094       0.44020644545577770       0.44020644545577697     
   1.4451326206513053       0.50300449115894408       0.50300449115894430     
   1.5079644737231013       0.57150769177128713       0.57150769177128691     
   1.5707963267948972       0.64596409750624761       0.64596409750624695     
   1.6336281798666932       0.72662175857726763       0.72662175857726707     
   1.6964600329384891       0.81372872519778905       0.81372872519778960     
   1.7592918860102851       0.90753304758125786       0.90753304758125697     
   1.8221237390820810        1.0082827759411119        1.0082827759411113     
   1.8849555921538770        1.1162259604907947        1.1162259604907954     
   1.9477874452256729        1.2316106514437519        1.2316106514437515     
   2.0106192982974687        1.3546848990134208        1.3546848990134215     
   2.0734511513692646        1.4856967534132484        1.4856967534132484     
   2.1362830044410606        1.6248942648566744        1.6248942648566749     
   2.1991148575128565        1.7725254835571447        1.7725254835571427     
   2.2619467105846525        1.9288384597280968        1.9288384597280945     
   2.3247785636564484        2.0940812435829739        2.0940812435829730     
   2.3876104167282444        2.2685018853352221        2.2685018853352199     
   2.4504422698000403        2.4523484351982776        2.4523484351982781     
   2.5132741228718363        2.6458689433855911        2.6458689433855898     
   2.5761059759436322        2.8493114601105982        2.8493114601105973     
   2.6389378290154282        3.0629240355867431        3.0629240355867435     
   2.7017696820872241        3.2869547200274694        3.2869547200274707     
   2.7646015351590201        3.5216515636462269        3.5216515636462211     
   2.8274333882308160        3.7672626166564362        3.7672626166564367     
   2.8902652413026120        4.0240359292715588        4.0240359292715597     
   2.9530970943744079        4.2922195517050348        4.2922195517050339     
   3.0159289474462039        4.5720615341703041        4.5720615341703015     
   3.0787608005179998        4.8638099268808057        4.8638099268808030     
   3.1415926535897958        5.1677127800499854        5.1677127800499827     
   3.2044245066615917        5.4840181438912783        5.4840181438912827     
   3.2672563597333877        5.8129740686181455        5.8129740686181437     
   3.3300882128051836        6.1548286044440159        6.1548286044440106     
   3.3929200658769796        6.5098298015823204        6.5098298015823239     
   3.4557519189487755        6.8782257102465341        6.8782257102465278     
   3.5185837720205715        7.2602643806500717        7.2602643806500637     
   3.5814156250923674        7.6561938630063642        7.6561938630063731     
   3.6442474781641634        8.0662622075289061        8.0662622075288990     
   3.7070793312359593        8.4907174644310910        8.4907174644310857     
   3.7699111843077553        8.9298076839263665        8.9298076839263718     
   3.8327430373795512        9.3837809162282042        9.3837809162282042     
   3.8955748904513472        9.8528852115500243        9.8528852115500207     
   3.9584067435231431        10.337368620105272        10.337368620105268     
   4.0212385965949391        10.837479192107381        10.837479192107386     
   4.0840704496667346        11.353464977769816        11.353464977769812     
   4.1469023027385301        11.885574027305990        11.885574027305994     
   4.2097341558103256        12.434054390929379        12.434054390929376     
   4.2725660088821211        12.999154118853395        12.999154118853399     
   4.3353978619539166        13.581121261291511        13.581121261291502     
   4.3982297150257121        14.180203868457145        14.180203868457134     
   4.4610615680975076        14.796649990563736        14.796649990563731     
   4.5238934211693032        15.430707677824747        15.430707677824740     
   4.5867252742410987        16.082624980453581        16.082624980453598     
   4.6495571273128942        16.752649948663752        16.752649948663755     
   4.7123889803846897        17.441030632668646        17.441030632668646     
   4.7752208334564852        18.148015082681741        18.148015082681720     
   4.8380526865282807        18.873851348916432        18.873851348916414     
   4.9008845396000762        19.618787481586175        19.618787481586171     
   4.9637163926718717        20.383071530904434        20.383071530904438     
   5.0265482457436672        21.166951547084654        21.166951547084654     
   5.0893800988154627        21.970675580340252        21.970675580340259     
   5.1522119518872582        22.794491680884708        22.794491680884700     
   5.2150438049590537        23.638647898931413        23.638647898931413     
   5.2778756580308492        24.503392284693824        24.503392284693849     
   5.3407075111026447        25.388972888385439        25.388972888385450     
   5.4035393641744403        26.295637760219655        26.295637760219648     
   5.4663712172462358        27.223634950409892        27.223634950409899     
   5.5292030703180313        28.173212509169680        28.173212509169630     
   5.5920349233898268        29.144618486712300        29.144618486712300     
   5.6548667764616223        30.138100933251337        30.138100933251337     
   5.7176986295334178        31.153907899000217        31.153907899000192     
   5.7805304826052133        32.192287434172293        32.192287434172307     
   5.8433623356770088        33.253487588981116        33.253487588981116     
   5.9061941887488043        34.337756413640079        34.337756413640072     
   5.9690260418205998        35.445341958362619        35.445341958362611     
   6.0318578948923953        36.576492273362199        36.576492273362184     
   6.0946897479641908        37.731455408852241        37.731455408852220     
   6.1575216010359863        38.910479415046176        38.910479415046176     
