  0.20000000298023224       0.20000000298023224        3.9464203658833838E-002   3.9469504159114557E-002
  0.20000000298023224       0.40000000596046448        7.7339299517008617E-002   7.7365483693889861E-002
  0.20000000298023224       0.60000000894069672       0.11209995493957220       0.11217714544307823     
  0.20000000298023224       0.80000001192092896       0.14234582813565561       0.14251665826606813     
  0.20000000298023224        1.0000000149011612       0.16685776758282173       0.16717448149254921     
  0.20000000298023224        1.2000000178813934       0.18464673974933604       0.18516758549354367     
  0.20000000298023224        1.4000000208616257       0.19499352150331684       0.19577864197174821     
  0.20000000298023224        1.6000000238418579       0.19747756424086321       0.19858462157793669     
  0.20000000298023224        1.8000000268220901       0.19199387133898105       0.19347365875666836     
  0.20000000298023224        2.0000000298023224       0.17875721160269503       0.18064951147310349     
  0.20000000298023224        2.2000000327825546       0.15829349962234121       0.16062343802568677     
  0.20000000298023224        2.4000000357627869       0.13141868898888001       0.13419381479055159     
  0.20000000298023224        2.6000000387430191        9.9206025462427919E-002  0.10241430747388065     
  0.20000000298023224        2.8000000417232513        6.2942974338977262E-002   6.6551864783987169E-002
  0.20000000298023224        3.0000000447034836        2.4079550664478845E-002   2.8036209182901877E-002
  0.40000000596046448       0.20000000298023224        7.7339299517009727E-002   7.7365483693889861E-002
  0.40000000596046448       0.40000000596046448       0.15156437214571519       0.15164664960219285     
  0.40000000596046448       0.60000000894069672       0.21968597329023756       0.21988214195995801     
  0.40000000596046448       0.80000001192092896       0.27895980702796119       0.27935162693562748     
  0.40000000596046448        1.0000000149011612       0.32699666197214688       0.32768424375961186     
  0.40000000596046448        1.2000000178813934       0.36185829654051310       0.36295312346429748     
  0.40000000596046448        1.4000000208616257       0.38213522547656703       0.38375220707148044     
  0.40000000596046448        1.6000000238418579       0.38700328583204363       0.38925230072841660     
  0.40000000596046448        1.8000000268220901       0.37625671226719171       0.37923413305104026     
  0.40000000596046448        2.0000000298023224       0.35031639428183570       0.35409709678235513     
  0.40000000596046448        2.2000000327825546       0.31021298401767539       0.31484332626365513     
  0.40000000596046448        2.4000000357627869       0.25754553259732377       0.26303774549956743     
  0.40000000596046448        2.6000000387430191       0.19441731508025545       0.20074567957453879     
  0.40000000596046448        2.8000000417232513       0.12335141960488896       0.13045051665678256     
  0.40000000596046448        3.0000000447034836        4.7189488407637023E-002   5.4954703145856279E-002
  0.60000000894069672       0.20000000298023224       0.11209995493957232       0.11217714544307823     
  0.60000000894069672       0.40000000596046448       0.21968597329023498       0.21988214195995801     
  0.60000000894069672       0.60000000894069672       0.31842527486656758       0.31882113109474197     
  0.60000000894069672       0.80000001192092896       0.40434012194419100       0.40504972745350160     
  0.60000000894069672        1.0000000149011612       0.47396745640819271       0.47513026890737564     
  0.60000000894069672        1.2000000178813934       0.52449788128454589       0.52626886533754857     
  0.60000000894069672        1.4000000208616257       0.55388840892365931       0.55642678222096575     
