  -14.999410020014906       -9.9994000300151580     
  -3.6890346885386087        1.5022613220227292     
  -1.0521442584717713      -0.22636030364298976     
 -0.38186152712595767        5.6914215479008101E-002
 -0.26305225776488417       -2.0977780129961321E-002
 -0.25255704401360002        4.7050910871756224E-003
 -0.25113830708095780       -6.7981198241533550E-004
 -0.25070640140932149       -4.9730936733365810E-004
 -0.25051971822985436       -5.0095978101394757E-004
 -0.25050000567349462       -4.9952055760709780E-004
