   3.0007939330104535E-002   2.0023289555432821E-002
   3.0015142620356823E-002   2.0047764487054677E-002
   3.0021918244530380E-002   2.0070059892696925E-002
   3.6294531134804450E-002   4.0721684805217567E-002
   2.9396124784113686E-002   2.8818738012460397E-002
   2.9244527549635441E-002   2.8555957171024056E-002
   2.9233608365170364E-002   2.8524465486656034E-002
   2.9226193714289049E-002   2.8511006824622605E-002
   2.6833678743155915E-002   2.4168123047520525E-002
 -0.29805830278829526      -0.56975869778075594     
 -0.10213802630387997      -0.78912964457808688     
 -0.10205056408049080      -0.78923076779361456     
 -0.10205372585912925      -0.78927238458295601     
 -0.10205002611064655      -0.78927869329171962     
 -0.10084491174894264      -0.79133288920842548     
  -9.7082376159006140E-002 -0.79697307058019595     
  -9.2946061192168861E-002 -0.80172462088792240     
  0.49412575539527304       -1.4764067766894471     
  0.49411913855831002       -1.4764704673387159     
  0.49412485161263764       -1.4764662092805254     
  0.49412884565342724       -1.4764707972854585     
   5.3978253068023587       -7.1094106088362459     
   6.8323624821037239       -11.160427028235407     
   7.4936401967836153       -9.5405441837915035     
   7.5059348127027414       -9.4804249630076409     
   7.4941245569003190       -9.5412062610931994     
   7.4941254553907530       -9.5412071371036973     
   7.4946820498596169       -9.5417496365297989     
   7.4956089328041937       -9.5424787732960841     
   7.4966384276258742       -9.5431930194123886     
   7.5009401331816150       -9.5462137080471443     
   7.5009403302465243       -9.5462182582875243     
   7.5009412752555233       -9.5462189363328349     
   7.5009422171420317       -9.5462196304797171     
   7.5556895820755701       -9.5865674879033413     
   7.5928081450972869       -9.6379834747607234     
   7.5943516361426751       -9.6375257034934094     
   7.5943587372056296       -9.6375244730345102     
   7.5943572638025190       -9.6375360629482767     
   7.5943578121025199       -9.6375372495937750     
   7.5948689884591563       -9.6386428253824779     
   7.5955514260594965       -9.6394111259309838     
   7.5965951073703311       -9.6405577675828376     
   7.5968148581994335       -9.6408003389330759     
   7.5968156936800693       -9.6408004774430633     
   7.5968164040087043       -9.6408012593482031     
   7.5968171664580115       -9.6408020985067182     
   8.2916380284359139       -10.405528922264523     
   8.2757789661692609       -11.098004579515731     
   8.4277318562231098       -11.036895030653428     
   8.4263237142338152       -11.044229658067270     
   8.4263539742730238       -11.044162130146660     
   8.4263835933962064       -11.044098004116217     
   8.4548832215076271       -10.982402775401212     
   8.4592903082316546       -10.979671048411294     
   8.6565014089501755       -10.857697030559621     
   8.6626839554281823       -10.868784009840462     
   8.6633848229866715       -10.865178575729969     
   8.6633850210480787       -10.865178800037462     
   8.6633852560198825       -10.865179066123337     
   8.7387240569372260       -10.950494060815796     
   8.7877216491684997       -11.043549223986528     
   8.7955739272067284       -11.024839930003088     
   8.7955467867898331       -11.024981153206323     
   8.7955505138441907       -11.024963335134940     
   8.7955507787229656       -11.024963333375656     
   8.7958086597891469       -11.024961709100992     
   8.7960297884456953       -11.025046448544106     
   8.8033355296726103       -11.027888120196149     
   8.8033964909029034       -11.027955836797004     
   8.8033992019855560       -11.027942816754960     
   8.8033993570408793       -11.027942950074939     
   8.8034188387063264       -11.027959700830591     
   8.8136559091846891       -11.036767181973552     
   8.8217804648449807       -11.046835786067358     
   8.8217806634916318       -11.046835700990805     
   8.8217800167586358       -11.046839220955746     
   8.8217799196488116       -11.046839913180371     
   8.8216917097565162       -11.047469690693916     
   8.8218040996589533       -11.047631423632657     
   8.8219290234445982       -11.047763435629278     
   8.8219303525583506       -11.047764824640684     
   8.8219304787698114       -11.047764974518882     
   8.8219306076013666       -11.047765110905221     
   8.8220811410020357       -11.047924472178222     
   8.8764454344238253       -11.105598535628843     
   8.8921944928050163       -11.156333871915777     
   8.8920918553193253       -11.156864141924864     
   8.8920922982647088       -11.156863957940903     
   8.8920927353617625       -11.156863804029719     
   8.9114242116493170       -11.150056902747012     
   8.9149567432497339       -11.154268894056337     
   8.9151011851025892       -11.154286185654369     
   8.9151008196226620       -11.154288542674708     
   8.9151008935831939       -11.154288632339700     
   8.9151009620619028       -11.154288750247073     
   8.9151671653485387       -11.154402694275696     
   8.9152438596560657       -11.154490767758697     
   8.9352418889543124       -11.177472326540661     
   8.9352417198783272       -11.177473918840331     
   8.9352419005340451       -11.177473429814011     
   8.9352419705320809       -11.177473510233979     
