  0.80000001192092896       0.80000001192092896     
  0.79999516013348659       0.80000515557059837     
  0.31523661634987277        1.3139249344809203     
  0.27360971864437300        1.3654427218982665     
  0.21494772549523966        1.4441727894794454     
  0.18684753057024683        1.4920723981243571     
  0.17000088992916129        1.5320890496601303     
  0.16407052021258342        1.5579636941397823     
  0.16318425001467521        1.5689196132397596     
  0.16316306579205364        1.5702789793199210     
