   0.0000000000000000        0.0000000000000000       0.99999983333334164        1.0000000000000000       -9.9999975010714448E-004  -0.0000000000000000       -5999999.9999987995       -1.0000000000000000        2.0001361678012586E-003
   7.8539818525314331E-002   7.8459097906677058E-002  0.99687793786308598       0.99691733356165013       -7.9455969220765255E-002  -7.8459097906677058E-002  -319817660.25068510      -0.99691733356165013        8.0449535921900406E-002
  0.15707963705062866       0.15643446935755390       0.98760995806845830       0.98768833991134097      -0.15742206618818422      -0.15643446935755390       -631663538.16607881      -0.98768833991134097       0.15831780331154732     
  0.23561945557594299       0.23344537023145154       0.97225303413001063       0.97236991886704338      -0.23441760374498521      -0.23344537023145154       -939615000.10260475      -0.97236991886704338       0.23539503679614882     
  0.31415927410125732       0.30901700268934790       0.95090184659574195       0.95105651359364107      -0.30996787869774778      -0.30901700268934790       -1241773422.7875578      -0.95105651359364107       0.31069591344135006     
  0.39269909262657166       0.38268344246110436       0.92368803264419874       0.92387952832938047      -0.38360709853080266      -0.38268344246110436       -1536275898.9635870      -0.92387952832938047       0.38485881148631051     
  0.47123891115188599       0.45399051142368685       0.89077937449710820       0.89100651823500110      -0.45488125283155156      -0.45399051142368685       -1821306722.8320541      -0.89100651823500110       0.45607961851601431     
  0.54977872967720032       0.52249857776047914       0.85237876498667209       0.85264015636039359      -0.52335091305089065      -0.52249857776047914       -2095108584.4836917      -0.85264015636039359       0.52402526762307389     
  0.62831854820251465       0.58778526643777596       0.80872295665290750       0.80901698409778311      -0.58859394036492318      -0.58778526643777596       -2355993404.2991552      -0.80901698409778311       0.58919535916857058     
  0.70685836672782898       0.64944806328746429       0.76008110208647395       0.76040595282530621      -0.65020809036919758      -0.64944806328746429       -2602352740.5218067      -0.76040595282530621       0.65047967012787922     
  0.78539818525314331       0.70710679664085752       0.70675309451218027       0.70710676573223730      -0.70781349070792032      -0.70710679664085752       -2832667705.8365479      -0.70710676573223730       0.70854433431577490     
  0.86393800377845764       0.76040598121358305       0.64906771884876147       0.64944803004906260      -0.76105498547640593      -0.76040598121358305       -3045518331.8157315      -0.64944803004906260       0.76139095028793236     
  0.94247782230377197       0.80901700979069335       0.58738062463914442       0.58778523107451852      -0.80960432291554696      -0.80901700979069335       -3239592323.4971790      -0.58778523107451852       0.81035178567390176     
   1.0210176408290863       0.85264017919953194       0.52207213335320191       0.52249854049039235      -0.85316218023656631      -0.85264017919953194       -3413693150.1194663      -0.52249854049039235       0.85376150593674538     
   1.0995574593544006       0.89100653807955654       0.45354489357951611       0.45399047247655300      -0.89146000858963959      -0.89100653807955654       -3566747422.1323571      -0.45399047247655300       0.89273033410108837     
   1.1780972778797150       0.92387954505700487       0.38222139856236570       0.38268340207704565      -0.92426168929460317      -0.92387954505700487       -3697811509.0006914      -0.38268340207704565       0.92514884642014295     
   1.2566370964050293       0.95105652710120292       0.30854138139047027       0.30901696111734539      -0.95136498901027267      -0.95105652710120292       -3806077357.0007443      -0.30901696111734539       0.95246033282592180     
   1.3351769149303436       0.97236992907126407       0.23295910389620200       0.23344532772781054      -0.97260280707001101      -0.97236992907126407       -3890877471.1404195      -0.23344532772781054       0.97266639187409965     
