   0.0000000000000000        0.0000000000000000      -0.99999983333334164        1.0000000000000000       -9.9999975010714448E-004  -0.0000000000000000       0.99999875003906047       -1.0000000000000000        2.0001361678012586E-003
   7.8539818525314331E-002   7.8459097906677058E-002 -0.99687793786308598       0.99691733356165013       -7.9455969220765255E-002  -7.8459097906677058E-002  0.99679840770416905      -0.99691733356165013        8.0449535921900406E-002
  0.15707963705062866       0.15643446935755390      -0.98760995806845830       0.98768833991134097      -0.15742206618818422      -0.15643446935755390       0.98745245313835983      -0.98768833991134097       0.15831780331154732     
  0.23561945557594299       0.23344537023145154      -0.97225303413001063       0.97236991886704338      -0.23441760374498521      -0.23344537023145154       0.97201860449480637      -0.97236991886704338       0.23539503679614882     
  0.31415927410125732       0.30901700268934790      -0.95090184659574195       0.95105651359364107      -0.30996787869774778      -0.30901700268934790       0.95059166094202385      -0.95105651359364107       0.31069591344135006     
  0.39269909262657166       0.38268344246110436      -0.92368803264419874       0.92387952832938047      -0.38360709853080266      -0.38268344246110436       0.92330437739818183      -0.92387952832938047       0.38485881148631051     
  0.47123891115188599       0.45399051142368685      -0.89077937449710820       0.89100651823500110      -0.45488125283155156      -0.45399051142368685       0.89032470285133058      -0.89100651823500110       0.45607961851601431     
  0.54977872967720032       0.52249857776047914      -0.85237876498667209       0.85264015636039359      -0.52335091305089065      -0.52249857776047914       0.85185503095885906      -0.85264015636039359       0.52402526762307389     
  0.62831854820251465       0.58778526643777596      -0.80872295665290750       0.80901698409778311      -0.58859394036492318      -0.58778526643777596       0.80813433722681793      -0.80901698409778311       0.58919535916857058     
  0.70685836672782898       0.64944806328746429      -0.76008110208647395       0.76040595282530621      -0.65020809036919758      -0.64944806328746429       0.75943040744874679      -0.76040595282530621       0.65047967012787922     
  0.78539818525314331       0.70710679664085752      -0.70675309451218027       0.70710676573223730      -0.70781349070792032      -0.70710679664085752       0.70604544433194860      -0.70710676573223730       0.70854433431577490     
  0.86393800377845764       0.76040598121358305      -0.64906771884876147       0.64944803004906260      -0.76105498547640593      -0.76040598121358305       0.64830629753487301      -0.64944803004906260       0.76139095028793236     
  0.94247782230377197       0.80901700979069335      -0.58738062463914442       0.58778523107451852      -0.80960432291554696      -0.80901700979069335       0.58657068091605424      -0.58778523107451852       0.81035178567390176     
   1.0210176408290863       0.85264017919953194      -0.52207213335320191       0.52249854049039235      -0.85316218023656631      -0.85264017919953194       0.52121928995063627      -0.52249854049039235       0.85376150593674538     
   1.0995574593544006       0.89100653807955654      -0.45354489357951611       0.45399047247655300      -0.89146000858963959      -0.89100653807955654       0.45265402537353333      -0.45399047247655300       0.89273033410108837     
   1.1780972778797150       0.92387954505700487      -0.38222139856236570       0.38268340207704565      -0.92426168929460317      -0.92387954505700487       0.38129710500101055      -0.38268340207704565       0.92514884642014295     
   1.2566370964050293       0.95105652710120292      -0.30854138139047027       0.30901696111734539      -0.95136498901027267      -0.95105652710120292       0.30759028657456611      -0.30901696111734539       0.95246033282592180     
   1.3351769149303436       0.97236992907126407      -0.23295910389620200       0.23344532772781054      -0.97260280707001101      -0.97236992907126407       0.23198654108824709      -0.23344532772781054       0.97266639187409965     
   1.4137167334556580       0.98768834674930805      -0.15594055597967227       0.15643442618432352      -0.98784420488051694      -0.98768834674930805       0.15495316141311832      -0.15643442618432352       0.98832053652131435     
   1.4922565519809723       0.99691733699120544       -7.7960582626546149E-002   7.8459054330034611E-002 -0.99699521438623151      -0.99691733699120544        7.6963990736089727E-002  -7.8459054330034611E-002  0.99831254374294076     
   1.5707963705062866       0.99999999999999900        5.0004366969336189E-004  -4.3711390001862412E-008 -0.99999941671757853      -0.99999999999999900       -1.4998002839661240E-003   4.3711390001862412E-008  0.99997787827987850     
   1.6493361890316010       0.99691733013209294        7.8957587030248355E-002  -7.8459141483319367E-002 -0.99683828957974896      -0.99691733013209294       -7.9954820542127436E-002   7.8459141483319367E-002  0.99598107539122793     
   1.7278760075569153       0.98768833307337189       0.15692833058378319      -0.15643451253078397      -0.98753132238282859      -0.98768833307337189      -0.15791545848742317       0.15643451253078397       0.98765440270653926     
   1.8064158260822296       0.97236990866282080       0.23393155874129601      -0.23344541273509206      -0.97213589611566675      -0.97236990866282080      -0.23490343004084477       0.23344541273509206       0.97233332496671210     
   1.8849556446075439       0.95105650008607745       0.30949252096890145      -0.30901704426134974      -0.95074692840757535      -0.95105650008607745      -0.31044378179245768       0.30901704426134974       0.95001784217174645     
   1.9634954631328583       0.92387951160175441       0.38314535878181122      -0.38268348284516240      -0.92349628943999562      -0.92387951160175441      -0.38406944291580203       0.38268348284516240       0.92215124425365502     
   2.0420352816581726       0.89100649839044388       0.45443597791772206      -0.45399055037081981      -0.89055198826404336      -0.89100649839044388      -0.45532655423841101       0.45399055037081981       0.88984375423706297     
   2.1205751001834869       0.85264013352125378       0.52292484797866745      -0.52249861503056505      -0.85211713762856078      -0.85264013352125378      -0.52377691073246524       0.52249861503056505       0.85276230521458274     
   2.1991149187088013       0.80901695840487142       0.58818971228236094      -0.58778530180103228      -0.80842870109343323      -0.80901695840487142      -0.58899751742558237       0.58778530180103228       0.80935258495173912     
   2.2776547372341156       0.76040592443702792       0.64982819121495172      -0.64944809652586488      -0.75975603308631179      -0.76040592443702792      -0.65058791687278017       0.64944809652586488       0.75950357114606959     
   2.3561945557594299       0.70710673482361552       0.70746026303614151      -0.70710682754947651      -0.70639921578852238      -0.70710673482361552      -0.70816641439819250       0.70710682754947651       0.70632388826652459     
   2.4347343742847443       0.64944799681065946       0.76073060683878868      -0.76040600960185845      -0.64868721205701974      -0.64944799681065946      -0.76137873783466148       0.76040600960185845       0.64925842480079154     
   2.5132741928100586       0.58778519571125987       0.80931079322066335      -0.80901703548360215      -0.58697583604772063      -0.58778519571125987      -0.80989748241222514       0.80901703548360215       0.58753002463163284     
   2.5918140113353729       0.52249850322030433       0.85290130916171325      -0.85264020203866864      -0.52164555841560656      -0.52249850322030433      -0.85342255484732732       0.85264020203866864       0.52191584387628609     
   2.6703538298606873       0.45399043352941826       0.89123340462071710      -0.89100655792411021      -0.45309916246738524      -0.45399043352941826      -0.89168628036873077       0.89100655792411021       0.45319303865198890     
   2.7488936483860016       0.38268336169298617       0.92407074946954104      -0.92387956178462738      -0.38175925909378350      -0.38268336169298617      -0.92445201493873685       0.92387956178462738       0.38197223162228511     
   2.8274334669113159       0.30901691954534233       0.95121089054617247      -0.95105654060876288      -0.30806568290797642      -0.30901691954534233      -0.95151825307837601       0.95105654060876288       0.30869751199702478     
   2.9059732854366302       0.23344528522416913       0.97248649984660318      -0.97236993927548288      -0.23247277936011557      -0.23344528522416913      -0.97271857235625692       0.97236993927548288       0.23264723481020155     
   2.9845131039619446       0.15643438301109283       0.98776640615744205      -0.98768835358727336      -0.15544660364463780      -0.15643438301109283      -0.98792132807723465       0.98768835358727336       0.15573653477929383     
   3.0630529224872589        7.8459010753392039E-002  0.99695640376988581      -0.99691734042075886       -7.7462047873289031E-002  -7.8459010753392039E-002 -0.99703326150724070       0.99691734042075886        7.7882145177454731E-002
   3.1415927410125732       -8.7422780003724745E-008  0.99999983328951625      -0.99999999999999623        1.0000871725308641E-003   8.7422780003724745E-008 -0.99999830534938372       0.99999999999999623       -6.6509966695583523E-004
   3.2201325595378876       -7.8459185059961495E-002  0.99687793096028821      -0.99691732670253386        7.9456056373272688E-002   7.8459185059961495E-002 -0.99679794973717140       0.99691732670253386       -7.9131146080158032E-002
   3.2986723780632019      -0.15643455570401377       0.98760994434923810      -0.98768832623540093       0.15742215253577996       0.15643455570401377      -0.98745195353799875       0.98768832623540093      -0.15709655798445965     
