   0.00000000       0.00000000      0.999999881       1.00000000      -1.13248825E-03  -0.00000000    
   7.85398185E-02   7.84590989E-02  0.996880174      0.996917307      -8.19563791E-02  -7.84590989E-02
  0.157079637      0.156434476      0.987604201      0.987688363     -0.149011612     -0.156434476    
  0.235619456      0.233445376      0.972256005      0.972369909     -0.238418564     -0.233445376    
  0.314159274      0.309017003      0.950902641      0.951056540     -0.327825516     -0.309017003    
  0.392699093      0.382683456      0.923663318      0.923879504     -0.357627839     -0.382683456    
  0.471238911      0.453990519      0.890761554      0.891006529     -0.447034806     -0.453990519    
  0.549778700      0.522498548      0.852346361      0.852640152     -0.476837128     -0.522498548    
  0.628318548      0.587785244      0.808715761      0.809017003     -0.596046448     -0.587785244    
  0.706858397      0.649448097      0.760078371      0.760405958     -0.655651033     -0.649448097    
  0.785398245      0.707106829      0.706732213      0.707106709     -0.655651033     -0.707106829    
  0.863938093      0.760406017      0.649094522      0.649447978     -0.834464967     -0.760406017    
  0.942477942      0.809017062      0.587403774      0.587785125     -0.834464967     -0.809017062    
   1.02101779      0.852640271      0.522077084      0.522498429     -0.834464967     -0.852640271    
   1.09955764      0.891006649      0.453531712      0.453990310     -0.834464967     -0.891006649    
   1.17809749      0.923879623      0.382244557      0.382683218     -0.953674257     -0.923879623    
   1.25663733      0.951056600      0.308573246      0.309016734      -1.01327896     -0.951056600    
   1.33517718      0.972369969      0.232994542      0.233445063      -1.01327896     -0.972369969    
   1.41371703      0.987688422      0.155925751      0.156434134     -0.953674257     -0.987688422    
   1.49225688      0.996917367       7.79628754E-02   7.84587264E-02  -1.01327896     -0.996917367    
   1.57079673       1.00000000      -4.76837129E-04  -4.01339264E-07  -1.07288349      -1.00000000    
   1.64933658      0.996917307      -7.89761469E-02  -7.84595311E-02 -0.953674257     -0.996917307    
   1.72787642      0.987688243     -0.156939015     -0.156434923     -0.953674257     -0.987688243    
   1.80641627      0.972369790     -0.233948216     -0.233445853     -0.953674257     -0.972369790    
   1.88495612      0.951056361     -0.309526920     -0.309017509     -0.894069612     -0.951056361    
   1.96349597      0.923879325     -0.383198231     -0.382683963     -0.834464967     -0.923879325    
   2.04203582      0.891006231     -0.454366177     -0.453991026     -0.953674257     -0.891006231    
   2.12057567      0.852639854     -0.522911549     -0.522499084     -0.834464967     -0.852639854    
   2.19911551      0.809016585     -0.588119030     -0.587785780     -0.834464967     -0.809016585    
   2.27765536      0.760405540     -0.649809778     -0.649448574     -0.715255678     -0.760405540    
   2.35619521      0.707106292     -0.707447469     -0.707107306     -0.655651033     -0.707106292    
   2.43473506      0.649447501     -0.760674417     -0.760406435     -0.655651033     -0.649447501    
   2.51327491      0.587784588     -0.809252203     -0.809017479     -0.536441803     -0.587784588    
   2.59181476      0.522497892     -0.852882802     -0.852640569     -0.476837128     -0.522497892    
   2.67035460      0.453989744     -0.891178787     -0.891006887     -0.447034806     -0.453989744    
   2.74889445      0.382682621     -0.924020946     -0.923879862     -0.357627839     -0.382682621    
   2.82743430      0.309016138     -0.951141059     -0.951056778     -0.327825516     -0.309016138    
   2.90597415      0.233444452     -0.972419918     -0.972370148     -0.238418564     -0.233444452    
   2.98451400      0.156433493     -0.987693608     -0.987688482     -0.149011612     -0.156433493    
   3.06305385       7.84580931E-02 -0.996887624     -0.996917427      -7.45058060E-02  -7.84580931E-02
   3.14159369      -1.04109711E-06 -0.999927342      -1.00000000       1.01327896E-03   1.04109711E-06
   3.22013354      -7.84601644E-02 -0.996805668     -0.996917248       8.19563791E-02   7.84601644E-02
   3.29867339     -0.156435549     -0.987544596     -0.987688184      0.163912758      0.156435549    
   3.37721324     -0.233446464     -0.972181499     -0.972369671      0.223517403      0.233446464    
   3.45575309     -0.309018105     -0.950843036     -0.951056182      0.327825516      0.309018105    
   3.53429294     -0.382684529     -0.923633516     -0.923879087      0.387430161      0.382684529    
   3.61283278     -0.453991592     -0.890731752     -0.891005993      0.476837128      0.453991592    
   3.69137263     -0.522499621     -0.852346361     -0.852639496      0.536441803      0.522499621    
   3.76991248     -0.587786317     -0.808656156     -0.809016228      0.596046448      0.587786317    
   3.84845233     -0.649449050     -0.760018766     -0.760405123      0.655651033      0.649449050    
   3.92699218     -0.707107723     -0.706732213     -0.707105815      0.774860322      0.707107723    
   4.00553179     -0.760406733     -0.648975313     -0.649447143      0.715255678      0.760406733    
   4.08407164     -0.809017718     -0.587284565     -0.587784290      0.715255678      0.809017718    
   4.16261148     -0.852640808     -0.522017479     -0.522497535      0.834464967      0.852640808    
   4.24115133     -0.891007066     -0.453531712     -0.453989387      0.894069612      0.891007066    
   4.31969118     -0.923880041     -0.382184952     -0.382682234      0.953674257      0.923880041    
   4.39823103     -0.951056898     -0.308513641     -0.309015751      0.894069612      0.951056898    
   4.47677088     -0.972370207     -0.232994542     -0.233444050       1.07288361      0.972370207    
   4.55531073     -0.987688541     -0.155925751     -0.156433105      0.953674257      0.987688541    
   4.63385057     -0.996917427      -7.79628754E-02  -7.84576908E-02   1.01327896      0.996917427    
   4.71239042      -1.00000000       4.76837129E-04   1.44243631E-06   1.07288349       1.00000000    
   4.79093027     -0.996917248       7.89761469E-02   7.84605667E-02  0.953674257      0.996917248    
   4.86947012     -0.987688124      0.156939015      0.156435952      0.953674257      0.987688124    
   4.94800997     -0.972369552      0.233888611      0.233446866       1.01327896      0.972369552    
   5.02654982     -0.951056004      0.309467316      0.309018493      0.953674257      0.951056004    
   5.10508966     -0.923878908      0.383079022      0.382684916       1.01327896      0.923878908    
   5.18362951     -0.891005754      0.454366177      0.453991950      0.953674257      0.891005754    
   5.26216936     -0.852639318      0.522911549      0.522499979      0.834464967      0.852639318    
   5.34070921     -0.809015989      0.588119030      0.587786615      0.834464967      0.809015989    
   5.41924906     -0.760404825      0.649750173      0.649449348      0.834464967      0.760404825    
   5.49778891     -0.707105517      0.707387865      0.707108021      0.715255678      0.707105517    
   5.57632875     -0.649446666      0.760674417      0.760407150      0.655651033      0.649446666    
   5.65486860     -0.587783754      0.809252203      0.809018075      0.596046448      0.587783754    
   5.73340845     -0.522496998      0.852882802      0.852641106      0.476837128      0.522496998    
   5.81194830     -0.453988820      0.891178787      0.891007364      0.447034806      0.453988820    
   5.89048815     -0.382681668      0.924020946      0.923880279      0.357627839      0.382681668    
