   0.0000000000000000        0.0000000000000000      -0.57077019069767865      -0.58310688846357117        6.2776519767373529E-002   6.7849487930152469E-002  -1.1816573203331432E-002
   3.1415927410125735E-002   3.1410759951924716E-002 -0.53835344464524748      -0.58741050749026513        1.9903386516304633E-002   3.1928016038573787E-002  -3.9991678846646603E-002
   6.2831854820251470E-002   6.2790521274318806E-002 -0.50449038354293496      -0.58722475673176100       -1.7454304849655489E-002   3.7139878956886016E-004  -6.4355915454680751E-002
   9.4247782230377206E-002   9.4108315929558164E-002 -0.46927634149168840      -0.58270996018588339       -4.9387703523456561E-002  -2.6810242324712425E-002  -8.4880376149117934E-002
  0.12566370964050294       0.12533323703364127      -0.43280785383326170      -0.57403315706175362       -7.6002943620453234E-002  -4.9625854551802032E-002 -0.10155363775025344     
  0.15707963705062866       0.15643446935755390      -0.39518250090878981      -0.56136765459911064       -9.7420520985189329E-002  -6.8102972055367042E-002 -0.11438174127949233     
  0.18849556446075438       0.18738131973818156      -0.35649875097653705      -0.54489257297160720      -0.11377464307025975       -8.2287191042657720E-002 -0.12338781741406904     
  0.21991149187088010       0.21814324736875748      -0.31685580250379941      -0.52479238311784004      -0.12521255314774882       -9.2241580663391887E-002 -0.12861164195574015     
  0.25132741928100583       0.24868989393895335      -0.27635342604838076      -0.50125643836429112      -0.13189383121131476       -9.8046057954013402E-002 -0.13010933897222823     
  0.28274334669113155       0.27899111359486811      -0.23509180594507029      -0.47447850069815323      -0.13398967319677990       -9.9796722279361497E-002 -0.12795342754985123     
  0.31415927410125727       0.30901700268934784      -0.19317138201244222      -0.44465626255887641      -0.13168214998990685       -9.7605108982033395E-002 -0.12223062004318605     
  0.34557520151138299       0.33873792929327667      -0.15069269149491749      -0.41199086503073251      -0.12516344951744163       -9.1597479849945901E-002 -0.11304383236862373     
  0.37699112892150871       0.36812456243871527      -0.10775621145402925      -0.37668641329101638      -0.11463510176800290       -8.1913986952481810E-002 -0.10050913233946263     
  0.40840705633163443       0.39714790106502640       -6.4462201822280130E-002 -0.33894949020761966      -0.10030719057370971       -6.8707867265124997E-002  -8.4756434727859320E-002
  0.43982298374176015       0.42577930263942204       -2.0910549331421335E-002 -0.29898866895884674       -8.2397553398459195E-002  -5.2144578894972510E-002  -6.5928082296257906E-002
  0.47123891115188588       0.45399051142368674        2.2799387474493282E-002 -0.25701402553629010       -6.1130970904553245E-002  -3.2400925437378075E-002  -4.4178976178557997E-002
  0.50265483856201165       0.48175368635918175        6.6568931932624920E-002 -0.21323665201363046       -3.6738348551694916E-002  -9.6641300942816172E-003  -1.9674721943092263E-002
  0.53407076597213743       0.50904142854260959       0.11030024145477213      -0.16786817144186439       -9.4558922796073031E-003   1.5869089012685991E-002   7.4085929729463523E-003
  0.56548669338226321       0.53582680826542561       0.15389645801653062      -0.12112025523305664        2.0475719734315306E-002   4.3993471922852564E-002   3.6885580599301276E-002
  0.59690262079238898       0.56208339159021037       0.19726185674041785       -7.3204143877439787E-002   5.2812167649191194E-002   7.4496190878925089E-002   6.8562414419091014E-002
  0.62831854820251476       0.58778526643777607       0.24030199237391647       -2.4330171858438776E-002   8.7306319636058879E-002  0.10715780459662330       0.10223715420418550     
  0.65973447561264054       0.61290706815926155       0.28292384346676747        2.5292702432405889E-002  0.12370906089424799       0.14175328005394616       0.13770170351026195     
  0.69115040302276631       0.63742400456797987       0.32503595405475116        7.5457360930505146E-002  0.16177011789692824       0.17805297498709993       0.17474227128360281     
  0.72256633043289209       0.66131188040631472       0.36654857266087693       0.12595898347248935       0.20123887651035521       0.21582362691720375       0.21314024872669007     
  0.75398225784301787       0.68454712122352013       0.40737378842897121       0.17659549793932786       0.24186519308497917       0.25482935859396111       0.25267320951424083     
  0.78539818525314364       0.70710679664085774       0.44742566420794982       0.22716802215187876       0.28340019538035888       0.29483267824467796       0.29311631789966675     
  0.81681411266326942       0.72896864298111441       0.48662036641018325       0.27748129677799527       0.32559707204804444       0.33559546078108848       0.33424288383842826     
  0.84823004007339520       0.75011108524016445       0.52487629147095061       0.32734410848579876       0.36821184870611129       0.37687993086888177       0.37582559919955305     
  0.87964596748352097       0.77051325837889484       0.56211418874126862       0.37656970262326650       0.41100414895546827       0.41844963055081580       0.41763749015570151     
  0.91106189489364675       0.79015502791448156       0.59825727965091935       0.42497618470225262       0.45373793825279596       0.46007036696953774       0.45945280060288801     
  0.94247782230377253       0.80901700979069369       0.63323137298368892       0.47238691000924621       0.49618224956150830       0.50151115375097677       0.50104815131022773     
  0.97389374971389830       0.82708058950761820       0.66696497611204142       0.51863086065862696       0.53811188836283730       0.54254511937811323       0.54220336584377482     
   1.0053096771240240       0.84432794049192483       0.69938940204398115       0.56354300945422109       0.57930811603228138       0.58295039905048340       0.58270246438087825     
   1.0367256045341497       0.86074204168954271       0.73043887214036429       0.60696466992558518       0.61955930963008154       0.62251099614650873       0.62233452902916242     
   1.0681415319442755       0.87630669436338693       0.76005061436697718       0.64874383195375651       0.65866159707958583       0.66101762230843752       0.66089470018299490     
   1.0995574593544013       0.89100653807955676       0.78816495695127697       0.68873548239489535       0.69641946561482992       0.69826849575195460       0.69818492124494091     
   1.1309733867645271       0.90482706586623074       0.81472541732031478       0.72680191017362716       0.73264634287207309       0.73407011545539713       0.73401484029688524     
   1.1623893141746529       0.91775463853029682       0.83967878620227299       0.76281299531355606       0.76716514878081865       0.76823799432512074       0.76820257365582589     
   1.1938052415847786       0.92977649811759044       0.86297520678068562       0.79664648141963945       0.79980881731574649       0.80059735717003144       0.80057548028905035     
   1.2252211689949044       0.94088078050345536       0.88456824879688267       0.82818823114495954       0.83042078674982134       0.83098379642817888       0.83097085492184675     
   1.2566370964050302       0.95105652710120314       0.90441497750303612       0.85733246421306464       0.85885545751408277       0.85924388862351730       0.85923661726255207     
   1.2880530238151560       0.96029369567691569       0.92247601737483786       0.88398197758724040       0.88497861646367415       0.88523576544172256       0.88523192701387998     
   1.3194689512252817       0.96858317025991847       0.93871561049997765       0.90804834741796780       0.90866782673748847       0.90882964063644744       0.90882776553512623     
   1.3508848786354075       0.97591677013914302       0.95310166956537967       0.92945211242191084       0.92981278224694464       0.92990828955187677       0.92990745943435371     
   1.3823008060455333       0.98228725793650218       0.96560582537362327       0.94812293838775275       0.94831562610953946       0.94836748123544323       0.94836715847046582     
