   0.0000000000000000       0.12000005299999947        6.9531175947897830E-310
   9.9999997764825821E-003  0.12416645068218388        6.9531175947897830E-310
   1.9999999552965164E-002  0.12821673621580218        6.9531175947897830E-310
   2.9999999329447746E-002  0.13215253620065073        6.9531175947897830E-310
   3.9999999105930328E-002  0.13597546501652436        6.9531175947897830E-310
   4.9999998882412910E-002  0.13968712486322146        6.9531175947897830E-310
   5.9999998658895493E-002  0.14328910580054055        6.9531175947897830E-310
   6.9999998435378075E-002  0.14678298578828269        6.9531175947897830E-310
   7.9999998211860657E-002  0.15017033072625016        6.9531175947897830E-310
   8.9999997988343239E-002  0.15345269449424603        6.9531175947897830E-310
   9.9999997764825821E-002  0.15663161899207692        6.9531175947897830E-310
  0.10999999754130840       0.15970863417954984        6.9531175947897830E-310
  0.11999999731779099       0.16268525811647272        6.9531175947897830E-310
  0.12999999709427357       0.16556299700265500        6.9531175947897830E-310
  0.13999999687075615       0.16834334521791058        6.9531175947897830E-310
  0.14999999664723873       0.17102778536204999        6.9531175947897830E-310
  0.15999999642372131       0.17361778829488891        6.9531175947897830E-310
  0.16999999620020390       0.17611481317624400        6.9531175947897830E-310
  0.17999999597668648       0.17852030750593315        6.9531175947897830E-310
  0.18999999575316906       0.18083570716377534        6.9531175947897830E-310
  0.19999999552965164       0.18306243644959064        6.9531175947897830E-310
  0.20999999530613422       0.18520190812320220        6.9531175947897830E-310
  0.21999999508261681       0.18725552344443189        6.9531175947897830E-310
  0.22999999485909939       0.18922467221310685        6.9531175947897830E-310
  0.23999999463558197       0.19111073280905333        6.9531175947897830E-310
  0.24999999441206455       0.19291507223209980        6.9531175947897830E-310
  0.25999999418854713       0.19463904614207483        6.9531175947897830E-310
  0.26999999396502972       0.19628399889881049        6.9531175947897830E-310
  0.27999999374151230       0.19785126360213853        6.9531175947897830E-310
  0.28999999351799488       0.19934216213189362        6.9531175947897830E-310
  0.29999999329447746       0.20075800518791054        6.9531175947897830E-310
  0.30999999307096004       0.20210009233002685        6.9531175947897830E-310
  0.31999999284744263       0.20336971201808135        6.9531175947897830E-310
  0.32999999262392521       0.20456814165191234        6.9531175947897830E-310
  0.33999999240040779       0.20569664761136250        6.9531175947897830E-310
  0.34999999217689037       0.20675648529627277        6.9531175947897830E-310
  0.35999999195337296       0.20774889916648875        6.9531175947897830E-310
  0.36999999172985554       0.20867512278185502        6.9531175947897830E-310
  0.37999999150633812       0.20953637884221860        6.9531175947897830E-310
  0.38999999128282070       0.21033387922742758        6.9531175947897830E-310
  0.39999999105930328       0.21106882503733190        6.9531175947897830E-310
  0.40999999083578587       0.21174240663178173        6.9531175947897830E-310
  0.41999999061226845       0.21235580367063070        6.9531175947897830E-310
  0.42999999038875103       0.21291018515373178        6.9531175947897830E-310
  0.43999999016523361       0.21340670946094020        6.9531175947897830E-310
  0.44999998994171619       0.21384652439211288        6.9531175947897830E-310
  0.45999998971819878       0.21423076720710688        6.9531175947897830E-310
  0.46999998949468136       0.21456056466578152        6.9531175947897830E-310
  0.47999998927116394       0.21483703306799770        6.9531175947897830E-310
  0.48999998904764652       0.21506127829361721        6.9531175947897830E-310
  0.49999998882412910       0.21523439584250309        6.9531175947897830E-310
  0.50999998860061169       0.21535747087452012        6.9531175947897830E-310
  0.51999998837709427       0.21543157824953396        6.9531175947897830E-310
  0.52999998815357685       0.21545778256741163        6.9531175947897830E-310
  0.53999998793005943       0.21543713820802196        6.9531175947897830E-310
  0.54999998770654202       0.21537068937123405        6.9531175947897830E-310
  0.55999998748302460       0.21525947011692004        6.9531175947897830E-310
  0.56999998725950718       0.21510450440495180        6.9531175947897830E-310
  0.57999998703598976       0.21490680613520266        6.9531175947897830E-310
  0.58999998681247234       0.21466737918754794        6.9531175947897830E-310
  0.59999998658895493       0.21438721746186395        6.9531175947897830E-310
  0.60999998636543751       0.21406730491802783        6.9531175947897830E-310
  0.61999998614192009       0.21370861561591878        6.9531175947897830E-310
  0.62999998591840267       0.21331211375541637        6.9531175947897830E-310
  0.63999998569488525       0.21287875371640194        6.9531175947897830E-310
  0.64999998547136784       0.21240948009875843        6.9531175947897830E-310
  0.65999998524785042       0.21190522776236928        6.9531175947897830E-310
  0.66999998502433300       0.21136692186711936        6.9531175947897830E-310
  0.67999998480081558       0.21079547791289521        6.9531175947897830E-310
  0.68999998457729816       0.21019180177958399        6.9531175947897830E-310
  0.69999998435378075       0.20955678976707484        6.9531175947897830E-310
  0.70999998413026333       0.20889132863525733        6.9531175947897830E-310
  0.71999998390674591       0.20819629564402259        6.9531175947897830E-310
  0.72999998368322849       0.20747255859326277        6.9531175947897830E-310
  0.73999998345971107       0.20672097586287191        6.9531175947897830E-310
  0.74999998323619366       0.20594239645274390        6.9531175947897830E-310
  0.75999998301267624       0.20513766002277531        6.9531175947897830E-310
  0.76999998278915882       0.20430759693286288        6.9531175947897830E-310
  0.77999998256564140       0.20345302828290515        6.9531175947897830E-310
  0.78999998234212399       0.20257476595280108        6.9531175947897830E-310
  0.79999998211860657       0.20167361264245151        6.9531175947897830E-310
  0.80999998189508915       0.20075036191175807        6.9531175947897830E-310
  0.81999998167157173       0.19980579822062380        6.9531175947897830E-310
  0.82999998144805431       0.19884069696895265        6.9531175947897830E-310
  0.83999998122453690       0.19785582453664974        6.9531175947897830E-310
  0.84999998100101948       0.19685193832362124        6.9531175947897830E-310
  0.85999998077750206       0.19582978678977486        6.9531175947897830E-310
  0.86999998055398464       0.19479010949501901        6.9531175947897830E-310
  0.87999998033046722       0.19373363713926345        6.9531175947897830E-310
  0.88999998010694981       0.19266109160241879        6.9531175947897830E-310
  0.89999997988343239       0.19157318598439704        6.9531175947897830E-310
  0.90999997965991497       0.19047062464511119        6.9531175947897830E-310
  0.91999997943639755       0.18935410324447538        6.9531175947897830E-310
  0.92999997921288013       0.18822430878240473        6.9531175947897830E-310
  0.93999997898936272       0.18708191963881549        6.9531175947897830E-310
  0.94999997876584530       0.18592760561362501        6.9531175947897830E-310
  0.95999997854232788       0.18476202796675167        6.9531175947897830E-310
  0.96999997831881046       0.18358583945811507        6.9531175947897830E-310
  0.97999997809529305       0.18239968438763560        6.9531175947897830E-310
