   0.0000000000000000      -0.71999987500000007        6.9531248189812932E-310
   9.9999997764825821E-003 -0.70235432319685565        6.9531248189812932E-310
   1.9999999552965164E-002 -0.68497578027178629        6.9531248189812932E-310
   2.9999999329447746E-002 -0.66786143845797308        6.9531248189812932E-310
   3.9999999105930328E-002 -0.65100850808059652        6.9531248189812932E-310
   4.9999998882412910E-002 -0.63441421750282700        6.9531248189812932E-310
   5.9999998658895493E-002 -0.61807581307183457        6.9531248189812932E-310
   6.9999998435378075E-002 -0.60199055906478183        6.9531248189812932E-310
   7.9999998211860657E-002 -0.58615573763482876        6.9531248189812932E-310
   8.9999997988343239E-002 -0.57056864875712998        6.9531248189812932E-310
   9.9999997764825821E-002 -0.55522661017483343        6.9531248189812932E-310
  0.10999999754130840      -0.54012695734508376        6.9531248189812932E-310
  0.11999999731779099      -0.52526704338502339        6.9531248189812932E-310
  0.12999999709427357      -0.51064423901778633        6.9531248189812932E-310
  0.13999999687075615      -0.49625593251850297        6.9531248189812932E-310
  0.14999999664723873      -0.48209952966030206        6.9531248189812932E-310
  0.15999999642372131      -0.46817245366030336        6.9531248189812932E-310
  0.16999999620020390      -0.45447214512562489        6.9531248189812932E-310
  0.17999999597668648      -0.44099606199937819        6.9531248189812932E-310
  0.18999999575316906      -0.42774167950667163        6.9531248189812932E-310
  0.19999999552965164      -0.41470649010061028        6.9531248189812932E-310
  0.20999999530613422      -0.40188800340829123        6.9531248189812932E-310
  0.21999999508261681      -0.38928374617681083        6.9531248189812932E-310
  0.22999999485909939      -0.37689126221925739        6.9531248189812932E-310
  0.23999999463558197      -0.36470811236071787        6.9531248189812932E-310
  0.24999999441206455      -0.35273187438427267        6.9531248189812932E-310
  0.25999999418854713      -0.34096014297699828        6.9531248189812932E-310
  0.26999999396502972      -0.32939052967596738        6.9531248189812932E-310
  0.27999999374151230      -0.31802066281424779        6.9531248189812932E-310
  0.28999999351799488      -0.30684818746690284        6.9531248189812932E-310
  0.29999999329447746      -0.29587076539699192        6.9531248189812932E-310
  0.30999999307096004      -0.28508607500156941        6.9531248189812932E-310
  0.31999999284744263      -0.27449181125768463        6.9531248189812932E-310
  0.32999999262392521      -0.26408568566838608        6.9531248189812932E-310
  0.33999999240040779      -0.25386542620871294        6.9531248189812932E-310
  0.34999999217689037      -0.24382877727170496        6.9531248189812932E-310
  0.35999999195337296      -0.23397349961439359        6.9531248189812932E-310
  0.36999999172985554      -0.22429737030380770        6.9531248189812932E-310
  0.37999999150633812      -0.21479818266297337        6.9531248189812932E-310
  0.38999999128282070      -0.20547374621690936        6.9531248189812932E-310
  0.39999999105930328      -0.19632188663863254        6.9531248189812932E-310
  0.40999999083578587      -0.18734044569515521        6.9531248189812932E-310
  0.41999999061226845      -0.17852728119348402        6.9531248189812932E-310
  0.42999999038875103      -0.16988026692662342        6.9531248189812932E-310
  0.43999999016523361      -0.16139729261957256        6.9531248189812932E-310
  0.44999998994171619      -0.15307626387532675        6.9531248189812932E-310
  0.45999998971819878      -0.14491510212087683        6.9531248189812932E-310
  0.46999998949468136      -0.13691174455321004        6.9531248189812932E-310
  0.47999998927116394      -0.12906414408530947        6.9531248189812932E-310
  0.48999998904764652      -0.12137026929215361        6.9531248189812932E-310
  0.49999998882412910      -0.11382810435671700        6.9531248189812932E-310
  0.50999998860061169      -0.10643564901597069        6.9531248189812932E-310
  0.51999998837709427       -9.9190918506881318E-002   6.9531248189812932E-310
  0.52999998815357685       -9.2091943512411650E-002   6.9531248189812932E-310
  0.53999998793005943       -8.5136770107519966E-002   6.9531248189812932E-310
  0.54999998770654202       -7.8323459705161247E-002   6.9531248189812932E-310
  0.55999998748302460       -7.1650089002285505E-002   6.9531248189812932E-310
  0.56999998725950718       -6.5114749925839530E-002   6.9531248189812932E-310
  0.57999998703598976       -5.8715549578766846E-002   6.9531248189812932E-310
  0.58999998681247234       -5.2450610186005449E-002   6.9531248189812932E-310
  0.59999998658895493       -4.6318069040490427E-002   6.9531248189812932E-310
  0.60999998636543751       -4.0316078449152817E-002   6.9531248189812932E-310
  0.61999998614192009       -3.4442805678919337E-002   6.9531248189812932E-310
  0.62999998591840267       -2.8696432902713943E-002   6.9531248189812932E-310
  0.63999998569488525       -2.3075157145455383E-002   6.9531248189812932E-310
  0.64999998547136784       -1.7577190230059370E-002   6.9531248189812932E-310
  0.65999998524785042       -1.2200758723437583E-002   6.9531248189812932E-310
  0.66999998502433300       -6.9441038824979810E-003   6.9531248189812932E-310
  0.67999998480081558       -1.8054816001444526E-003   6.9531248189812932E-310
  0.68999998457729816        3.2168376487224058E-003   6.9531248189812932E-310
  0.69999998435378075        8.1245688612064729E-003   6.9531248189812932E-310
  0.70999998413026333        1.2919412560414905E-002   6.9531248189812932E-310
  0.71999998390674591        1.7603054849458167E-002   6.9531248189812932E-310
  0.72999998368322849        2.2177167465451262E-002   6.9531248189812932E-310
  0.73999998345971107        2.6643407833512833E-002   6.9531248189812932E-310
  0.74999998323619366        3.1003419120764285E-002   6.9531248189812932E-310
  0.75999998301267624        3.5258830290331847E-002   6.9531248189812932E-310
  0.76999998278915882        3.9411256155344604E-002   6.9531248189812932E-310
  0.77999998256564140        4.3462297432935990E-002   6.9531248189812932E-310
  0.78999998234212399        4.7413540798242185E-002   6.9531248189812932E-310
  0.79999998211860657        5.1266558938403720E-002   6.9531248189812932E-310
  0.80999998189508915        5.5022910606564342E-002   6.9531248189812932E-310
  0.81999998167157173        5.8684140675871611E-002   6.9531248189812932E-310
  0.82999998144805431        6.2251780193476526E-002   6.9531248189812932E-310
  0.83999998122453690        6.5727346434533512E-002   6.9531248189812932E-310
  0.84999998100101948        6.9112342956200737E-002   6.9531248189812932E-310
  0.85999998077750206        7.2408259651639759E-002   6.9531248189812932E-310
  0.86999998055398464        7.5616572804015708E-002   6.9531248189812932E-310
  0.87999998033046722        7.8738745140497321E-002   6.9531248189812932E-310
  0.88999998010694981        8.1776225886256465E-002   6.9531248189812932E-310
  0.89999997988343239        8.4730450818468750E-002   6.9531248189812932E-310
  0.90999997965991497        8.7602842320313193E-002   6.9531248189812932E-310
  0.91999997943639755        9.0394809434972107E-002   6.9531248189812932E-310
  0.92999997921288013        9.3107747919631431E-002   6.9531248189812932E-310
  0.93999997898936272        9.5743040299480289E-002   6.9531248189812932E-310
  0.94999997876584530        9.8302055921711276E-002   6.9531248189812932E-310
  0.95999997854232788       0.10078615100952032        6.9531248189812932E-310
  0.96999997831881046       0.10319666871610678        6.9531248189812932E-310
  0.97999997809529305       0.10553493917867326        6.9531248189812932E-310
  0.98999997787177563       0.10780227957242573        6.9531248189812932E-310
  0.99999997764825821       0.10999999416457348        6.9531248189812932E-310
   1.0099999774247408       0.11212937436832904       0.11039999816698948     
   1.0199999772012234       0.11419169879690823       0.11079999822804877     
   1.0299999769777060       0.11618823331753016       0.11119999828910808     
   1.0399999767541885       0.11812023110541708       0.11159999835016737     
   1.0499999765306711       0.11998893269779469       0.11199999841122668     
   1.0599999763071537       0.12179556604789164       0.11239999847228599     
   1.0699999760836363       0.12354134657893993       0.11279999853334528     
   1.0799999758601189       0.12522747723817473       0.11319999859440459     
   1.0899999756366014       0.12685514855083432       0.11359999865546389     
   1.0999999754130840       0.12842553867416029       0.11399999871652319     
   1.1099999751895666       0.12993981345139696       0.11439999877758249     
   1.1199999749660492       0.13139912646579227       0.11479999883864180     
   1.1299999747425318       0.13280461909459709       0.11519999889970109     
   1.1399999745190144       0.13415742056306518       0.11559999896076040     
   1.1499999742954969       0.13545864799845356       0.11599999902181969     
   1.1599999740719795       0.13670940648402233       0.11639999908287900     
   1.1699999738484621       0.13791078911303459       0.11679999914393829     
   1.1799999736249447       0.13906387704275644       0.11719999920499760     
   1.1899999734014273       0.14016973954845699       0.11759999926605691     
   1.1999999731779099       0.14122943407740843       0.11799999932711620     
   1.2099999729543924       0.14224400630288578       0.11839999938817551     
   1.2199999727308750       0.14321449017816723       0.11879999944923481     
   1.2299999725073576       0.14414190799053381       0.11919999951029411     
   1.2399999722838402       0.14502727041526930       0.11959999957135341     
   1.2499999720603228       0.14587157656966082       0.11999999963241272     
   1.2599999718368053       0.14667581406699803       0.12039999969347201     
   1.2699999716132879       0.14744095907057370       0.12079999975453132     
   1.2799999713897705       0.14816797634768342       0.12119999981559063     
   1.2899999711662531       0.14885781932362541       0.12159999987664992     
   1.2999999709427357       0.14951143013570112       0.12199999993770923     
   1.3099999707192183       0.15012973968721466       0.12239999999876852     
   1.3199999704957008       0.15071366770147282       0.12280000005982783     
   1.3299999702721834       0.15126412277578535       0.12320000012088712     
   1.3399999700486660       0.15178200243546472       0.12360000018194643     
   1.3499999698251486       0.15226819318782631       0.12400000024300573     
   1.3599999696016312       0.15272357057618791       0.12440000030406503     
   1.3699999693781137       0.15314899923387046       0.12480000036512433     
   1.3799999691545963       0.15354533293819736       0.12520000042618362     
   1.3899999689310789       0.15391341466449471       0.12560000048724293     
   1.3999999687075615       0.15425407664009158       0.12600000054830224     
   1.4099999684840441       0.15456814039831934       0.12640000060936155     
   1.4199999682605267       0.15485641683251208       0.12680000067042085     
   1.4299999680370092       0.15511970625000693       0.12720000073148013     
   1.4399999678134918       0.15535879842614322       0.12760000079253944     
   1.4499999675899744       0.15557447265826299       0.12800000085359875     
   1.4599999673664570       0.15576749781971105       0.12840000091465806     
   1.4699999671429396       0.15593863241383452       0.12880000097571734     
   1.4799999669194221       0.15608862462798345       0.12920000103677665     
   1.4899999666959047       0.15621821238751002       0.12960000109783595     
   1.4999999664723873       0.15632812340976934       0.13000000115889526     
   1.5099999662488699       0.15641907525811874       0.13040000121995454     
   1.5199999660253525       0.15649177539591824       0.13080000128101385     
   1.5299999658018351       0.15654692124053030       0.13120000134207316     
   1.5399999655783176       0.15658520021731970       0.13160000140313247     
   1.5499999653548002       0.15660728981365404       0.13200000146419177     
   1.5599999651312828       0.15661385763290306       0.13240000152525105     
   1.5699999649077654       0.15660556144843907       0.13280000158631036     
   1.5799999646842480       0.15658304925763661       0.13320000164736967     
   1.5899999644607306       0.15654695933587298       0.13360000170842898     
   1.5999999642372131       0.15649792029052742       0.13400000176948826     
   1.6099999640136957       0.15643655111498195       0.13440000183054757     
   1.6199999637901783       0.15636346124262065       0.13480000189160687     
   1.6299999635666609       0.15627925060083009       0.13520000195266618     
   1.6399999633431435       0.15618450966499903       0.13560000201372546     
   1.6499999631196260       0.15607981951251879       0.13600000207478477     
   1.6599999628961086       0.15596575187678269       0.13640000213584408     
   1.6699999626725912       0.15584286920118648       0.13680000219690339     
   1.6799999624490738       0.15571172469312813       0.13720000225796269     
   1.6899999622255564       0.15557286237800791       0.13760000231902197     
   1.6999999620020390       0.15542681715322837       0.13800000238008128     
   1.7099999617785215       0.15527411484219389       0.13840000244114059     
   1.7199999615550041       0.15511527224831168       0.13880000250219990     
   1.7299999613314867       0.15495079720899066       0.13920000256325921     
   1.7399999611079693       0.15478118864964219       0.13960000262431849     
   1.7499999608844519       0.15460693663767938       0.14000000268537779     
   1.7599999606609344       0.15442852243651803       0.14040000274643710     
   1.7699999604374170       0.15424641855957560       0.14080000280749638     
   1.7799999602138996       0.15406108882427194       0.14120000286855569     
   1.7899999599903822       0.15387298840602900       0.14160000292961500     
   1.7999999597668648       0.15368256389227059       0.14200000299067431     
   1.8099999595433474       0.15349025333642266       0.14240000305173361     
   1.8199999593198299       0.15329648631191325       0.14280000311279289     
   1.8299999590963125       0.15310168396617255       0.14320000317385220     
   1.8399999588727951       0.15290625907463262       0.14360000323491151     
   1.8499999586492777       0.15271061609472744       0.14400000329597082     
   1.8599999584257603       0.15251515121989320       0.14440000335703013     
   1.8699999582022429       0.15232025243356792       0.14480000341808941     
   1.8799999579787254       0.15212629956319154       0.14520000347914871     
   1.8899999577552080       0.15193366433420602       0.14560000354020802     
   1.8999999575316906       0.15174271042405521       0.14600000360126730     
   1.9099999573081732       0.15155379351618498       0.14640000366232661     
   1.9199999570846558       0.15136726135404294       0.14680000372338592     
   1.9299999568611383       0.15118345379507853       0.14720000378444523     
   1.9399999566376209       0.15100270286474332       0.14760000384550453     
   1.9499999564141035       0.15082533281049040       0.14800000390656382     
   1.9599999561905861       0.15065166015577497       0.14840000396762312     
   1.9699999559670687       0.15048199375405394       0.14880000402868243     
   1.9799999557435513       0.15031663484278593       0.14920000408974174     
   1.9899999555200338       0.15015587709743153       0.14960000415080105     
   1.9999999552965164       0.15000000668545288       0.15000000421186033     
   2.0099999550729990       0.14984930232031410       0.15030000466218993     
   2.0199999548494816       0.14970403531548090       0.15060000466548440     
   2.0299999546259642       0.14956446963842068       0.15090000466877887     
   2.0399999544024467       0.14943086196460292       0.15120000467207334     
   2.0499999541789293       0.14930346173149814       0.15150000467536784     
   2.0599999539554119       0.14918251119257916       0.15180000467866231     
   2.0699999537318945       0.14906824547132000       0.15210000468195678     
   2.0799999535083771       0.14896089261519677       0.15240000468525125     
   2.0899999532848597       0.14886067364968683       0.15270000468854572     
   2.0999999530613422       0.14876780263226935       0.15300000469184022     
   2.1099999528378248       0.14868248670642498       0.15330000469513469     
   2.1199999526143074       0.14860492615563620       0.15360000469842916     
   2.1299999523907900       0.14853531445738674       0.15390000470172363     
   2.1399999521672726       0.14847383833716210       0.15420000470501813     
   2.1499999519437551       0.14842067782244928       0.15450000470831260     
